Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,Units,Daily AQI Value,Local Site Name,Daily Obs Count,Percent Complete,AQS Parameter Code,AQS Parameter Description,Method Code,Method Description,CBSA Code,CBSA Name,State FIPS Code,State,County FIPS Code,County,Site Latitude,Site Longitude
3/29/2021,AQS,170830117,3,6.7,ug/m3 LC,37,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
3/30/2021,AQS,170830117,3,8,ug/m3 LC,44,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
3/31/2021,AQS,170830117,3,5.2,ug/m3 LC,29,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/1/2021,AQS,170830117,3,5.4,ug/m3 LC,30,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/2/2021,AQS,170830117,3,7.7,ug/m3 LC,43,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/3/2021,AQS,170830117,3,11.2,ug/m3 LC,55,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/4/2021,AQS,170830117,3,26.4,ug/m3 LC,83,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/5/2021,AQS,170830117,3,14.1,ug/m3 LC,60,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/6/2021,AQS,170830117,3,13.7,ug/m3 LC,60,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/7/2021,AQS,170830117,3,8.5,ug/m3 LC,47,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/8/2021,AQS,170830117,3,4.4,ug/m3 LC,24,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/9/2021,AQS,170830117,3,6.7,ug/m3 LC,37,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/10/2021,AQS,170830117,3,2.7,ug/m3 LC,15,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/11/2021,AQS,170830117,3,4.5,ug/m3 LC,25,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/12/2021,AQS,170830117,3,2.9,ug/m3 LC,16,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/13/2021,AQS,170830117,3,1.9,ug/m3 LC,11,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/14/2021,AQS,170830117,3,4.1,ug/m3 LC,23,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/15/2021,AQS,170830117,3,4.4,ug/m3 LC,24,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/16/2021,AQS,170830117,3,5.3,ug/m3 LC,29,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/17/2021,AQS,170830117,3,8.5,ug/m3 LC,47,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/18/2021,AQS,170830117,3,7,ug/m3 LC,39,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/19/2021,AQS,170830117,3,6.6,ug/m3 LC,37,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/20/2021,AQS,170830117,3,4.5,ug/m3 LC,25,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/21/2021,AQS,170830117,3,5.5,ug/m3 LC,31,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/22/2021,AQS,170830117,3,4.8,ug/m3 LC,27,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/23/2021,AQS,170830117,3,9.2,ug/m3 LC,51,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/24/2021,AQS,170830117,3,10.6,ug/m3 LC,54,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/25/2021,AQS,170830117,3,6.3,ug/m3 LC,35,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/26/2021,AQS,170830117,3,8.3,ug/m3 LC,46,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/27/2021,AQS,170830117,3,9.7,ug/m3 LC,52,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/28/2021,AQS,170830117,3,8.7,ug/m3 LC,48,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/29/2021,AQS,170830117,3,6.1,ug/m3 LC,34,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
4/30/2021,AQS,170830117,3,4.3,ug/m3 LC,24,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/1/2021,AQS,170830117,3,5,ug/m3 LC,28,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/2/2021,AQS,170830117,3,5.4,ug/m3 LC,30,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/3/2021,AQS,170830117,3,6.3,ug/m3 LC,35,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/4/2021,AQS,170830117,3,6.4,ug/m3 LC,36,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/5/2021,AQS,170830117,3,4.1,ug/m3 LC,23,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/6/2021,AQS,170830117,3,5.5,ug/m3 LC,31,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/7/2021,AQS,170830117,3,5.4,ug/m3 LC,30,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/8/2021,AQS,170830117,3,3.1,ug/m3 LC,17,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/9/2021,AQS,170830117,3,5.6,ug/m3 LC,31,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/10/2021,AQS,170830117,3,5.6,ug/m3 LC,31,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/11/2021,AQS,170830117,3,4.8,ug/m3 LC,27,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/12/2021,AQS,170830117,3,1.5,ug/m3 LC,8,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/13/2021,AQS,170830117,3,5.2,ug/m3 LC,29,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/14/2021,AQS,170830117,3,5.9,ug/m3 LC,33,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/15/2021,AQS,170830117,3,8.9,ug/m3 LC,49,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/16/2021,AQS,170830117,3,8.7,ug/m3 LC,48,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/17/2021,AQS,170830117,3,8.5,ug/m3 LC,47,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/18/2021,AQS,170830117,3,9.1,ug/m3 LC,51,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/19/2021,AQS,170830117,3,7.6,ug/m3 LC,42,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/20/2021,AQS,170830117,3,10.1,ug/m3 LC,53,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/21/2021,AQS,170830117,3,8.1,ug/m3 LC,45,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/22/2021,AQS,170830117,3,8.9,ug/m3 LC,49,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/23/2021,AQS,170830117,3,9.9,ug/m3 LC,52,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/24/2021,AQS,170830117,3,9.3,ug/m3 LC,51,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/25/2021,AQS,170830117,3,7.7,ug/m3 LC,43,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/26/2021,AQS,170830117,3,5.5,ug/m3 LC,31,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/27/2021,AQS,170830117,3,5.4,ug/m3 LC,30,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/28/2021,AQS,170830117,3,3.5,ug/m3 LC,19,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/29/2021,AQS,170830117,3,5.6,ug/m3 LC,31,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/30/2021,AQS,170830117,3,5.3,ug/m3 LC,29,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
5/31/2021,AQS,170830117,3,8.1,ug/m3 LC,45,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/1/2021,AQS,170830117,3,9.3,ug/m3 LC,51,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/2/2021,AQS,170830117,3,6,ug/m3 LC,33,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/3/2021,AQS,170830117,3,7.4,ug/m3 LC,41,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/4/2021,AQS,170830117,3,10,ug/m3 LC,53,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/5/2021,AQS,170830117,3,6.3,ug/m3 LC,35,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/6/2021,AQS,170830117,3,5.2,ug/m3 LC,29,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/7/2021,AQS,170830117,3,2.5,ug/m3 LC,14,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/8/2021,AQS,170830117,3,4.3,ug/m3 LC,24,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/9/2021,AQS,170830117,3,4.6,ug/m3 LC,26,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/10/2021,AQS,170830117,3,5,ug/m3 LC,28,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/11/2021,AQS,170830117,3,4.1,ug/m3 LC,23,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/12/2021,AQS,170830117,3,7.5,ug/m3 LC,42,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/13/2021,AQS,170830117,3,5,ug/m3 LC,28,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/14/2021,AQS,170830117,3,4.4,ug/m3 LC,24,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/15/2021,AQS,170830117,3,6.3,ug/m3 LC,35,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/16/2021,AQS,170830117,3,6.3,ug/m3 LC,35,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/17/2021,AQS,170830117,3,8.9,ug/m3 LC,49,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/18/2021,AQS,170830117,3,10,ug/m3 LC,53,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/19/2021,AQS,170830117,3,6.2,ug/m3 LC,34,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/20/2021,AQS,170830117,3,9.5,ug/m3 LC,52,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/21/2021,AQS,170830117,3,4.1,ug/m3 LC,23,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/22/2021,AQS,170830117,3,4.2,ug/m3 LC,23,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/23/2021,AQS,170830117,3,7.3,ug/m3 LC,41,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/24/2021,AQS,170830117,3,11.4,ug/m3 LC,55,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/25/2021,AQS,170830117,3,5.2,ug/m3 LC,29,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/26/2021,AQS,170830117,3,7.4,ug/m3 LC,41,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
6/27/2021,AQS,170830117,3,4.7,ug/m3 LC,26,JERSEYVILLE WATER TREATMENT PLANT (WTP),1,100,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,41180,"St. Louis, MO-IL",17,Illinois,83,Jersey,39.101439,-90.344494
